Services Cost Category #1,Price per unit,Units,Total
Venue – Regional Museum,"1,000,000/=",3 days,"3,000,000/="
Communication,"100,000/=",8 days,"800,000/="
Tents,"80,000/=",10 tents,"800,000/="
Security, , ,"100,000/="
Logistics,"100,000/=",5 days,"500,000/="
Marketing Materials, , ,"2,000,000/="
Allowance,"150,000/=",10,"1,500,000/="
"Utilities (water, electricity)", , ,"700,000/="
Adverts & Media, , ,"2,000,000/="
PA System,"300,000/=",5,"1,500,000/="
Guest of Honor (Optional), , ," 100,000/="
Decorations, , ," 300,000/="
License Fee, , ," 100,000/="
 Miscellaneous, , ," 2,310,000/="
Total, , ," 17,710,000/="
