Event name,Venue Location,Number of Attendees,Equipments Cost,Food and Beverage Cost,Accommodations Cost,Marketing and Advertising Cost,Duration(days),Transportation Cost,Guest of honor Cost,Staff and Volunteer Expenses ,Insurance Cost,Miscellaneous Expenses,Estimated Cost ($)
The Karibu travel and tourism fair,Kilimanjaro,65,6000,12000,15000,23000,3,6000,8000,5500,9000,5500,90000
The Swahili cultural festival,Tabora,65,6000,2500,8000,23000,15,5500,6500,4250,7000,6250,69000
Agro - Dairy & Poultry East Africa,Kigoma,42,10500,9500,14000,28000,2,6250,11000,1250,2000,5750,88250
International Student Fair Africa,Geita,40,4500,6500,6500,11000,15,2250,7000,6000,2500,6750,53000
The Mzalendo Halisi music festival,Pwani,60,5500,5500,10500,21000,1,5250,1000,6250,2500,5500,63000
The Swahili cultural festival,Kagera,32,1500,3000,3500,10000,5,6750,1000,750,4000,3250,33750
Unification Day,Shinyanga,100,9500,10000,15000,16000,5,500,9000,6750,11000,1250,79000
Agro - Dairy & Poultry East Africa,Morogoro,375,7500,4500,17000,10000,12,6750,3000,2250,2000,3750,56750
Agro - Dairy & Poultry East Africa,Njombe,67,11000,12000,17500,26000,3,6000,7500,6750,4500,5750,97000
International Student Fair Africa,Kigoma,20,6000,6000,19500,13000,15,2750,9000,2750,9500,2000,70500
The Swahili cultural festival,Ruvuma,60,7500,7000,16000,17000,9,3500,6500,4000,8500,4500,74500
Kumasi afrilabs,Unguja North Region,65,10500,10000,9000,29000,11,750,7000,4500,8000,4000,82750
Unification Day,Mjini Magharibi,25,1000,3000,13000,30000,2,3000,3500,4750,3000,4750,66000
Unification Day,Tanga,50,6500,9000,4000,19000,8,6750,11500,2750,8500,5500,73500
Farmers week,Mara,375,4500,5000,8000,23000,1,6750,11000,4000,4000,6500,72750
Unification Day,Kilimanjaro,5,7000,9000,8000,17000,10,1250,6000,1000,8000,4500,61750
The Kilimanjaro Marathon,Njombe,45,10500,9000,15500,27000,9,1250,8500,1500,11000,6000,90250
Unification Day,Mjini Magharibi,50,2500,8000,8000,23000,8,4500,4500,5750,11000,4750,72000
Farmers week,Geita,75,5000,9000,8000,10000,14,2250,11000,2000,8000,7000,62250
Kumasi Hive collaboration,Mara,175,3000,9000,20000,15000,7,4250,9500,6000,4500,1250,72500
Agro - Dairy & Poultry East Africa,Katavi,300,4000,3000,7500,23000,7,4000,5000,4500,5000,6250,62250
